id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
Alexis Smith,person,Country_271835,1,1,0,1,383,0.9142877,-1,16,0.863440281,0,0
Laura Smith,person,Country_271835,2,2,0,2,1014,0.902042025,-1,1,0.859454355,0,0
Samantha Manning,person,Country_271835,2,2,0,2,1014,0.91027905,-1,6,0.871177745,0,0
6ed1a821-e669-41f4-8a02-df4c818ff22e,location,Unknown,2,2,0,2,1014,0.85327853,-1,11,0.857844709,0,0
2038650116,Uncategorized,Unknown,3,3,0,3,578,0.859936433,-1,17,0.871449309,1,0
f1e84016-0f09-4907-a777-a6bb02b5f419,location,Unknown,2,2,0,2,1014,0.8583664,-1,73,0.843361974,0,0
e916e286-85e5-4a43-b2ef-89ad5260ebdc,location,Unknown,5,6,0,6,139,0.881216987,-1,1,0.859454355,0,0
sectors sectors 2033,Uncategorized,Unknown,2,2,0,2,1014,0.87023537,-1,8,0.854248151,1,0
yearbook2034,Uncategorized,Unknown,4,4,0,4,379,0.823144513,-1,1,0.859454355,1,0
2.04E+13,Uncategorized,Unknown,5,5,0,5,203,0.844821646,-1,-1,0,1,0
yearbook2036,Uncategorized,Unknown,5,5,0,5,203,0.861512692,-1,1,0.859454355,1,0
b8567859-bf54-49fd-8332-5775e19c65af,location,Unknown,106,43,80,123,1,0.867238757,-1,16,0.863440281,0,0
Jun-36,Uncategorized,Unknown,1,1,0,1,383,0.89906824,-1,-1,0,0,0
Hannah Walter,person,Country_271835,2,2,0,2,1014,0.855856895,-1,1,0.859454355,0,0
Mar-35,Uncategorized,Unknown,2,2,0,2,1014,0.84585622,-1,-1,0,1,0
b8f8208c-0388-484e-a700-b4c265170827,location,Unknown,7,6,1,7,110,0.840142509,-1,7,0.862319347,0,0
1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,location,Unknown,4,4,0,4,379,0.880955688,-1,7,0.862319347,0,0
Kelly Mccarthy,person,Country_271835,6,2,4,6,139,0.86585401,-1,4,0.868860929,0,0
Frederick Taylor,person,Country_271835,2,1,1,2,1014,0.821471435,-1,16,0.863440281,0,0
ec4af8c8-1ff1-4aaa-9431-7697d930b3f4,location,Unknown,2,2,0,2,1014,0.882025025,-1,18,0.865107563,0,0
Ray Howard,person,Country_271835,2,2,0,2,1014,0.839055135,-1,22,0.877084116,0,0
2036âs,event,Unknown,1,1,0,1,383,0.93883276,-1,52,0.93883276,0,0
faf.20363,Uncategorized,Unknown,3,3,0,3,578,0.934192467,-1,5,0.870361632,1,0
Joshua Landry,person,Country_271835,1,1,0,1,383,0.94352806,-1,50,0.94352806,0,0
Joy Anderson,person,Country_271835,4,3,1,4,379,0.833644345,-1,19,0.833679999,0,0
3eed159b-e98e-4f8a-98c2-c34341435411,location,Unknown,1,0,1,1,383,0.90954226,-1,6,0.871177745,0,0
3190258,political_organization,Unknown,3,3,0,3,578,0.824012633,-1,14,0.896611834,0,0
David Frederick,person,Country_271835,3,3,0,3,578,0.86504658,-1,35,0.856494032,0,0
Curtis Grant,person,Country_271835,2,0,2,2,1014,0.8236672,-1,1,0.859454355,0,0
4f533d76-17d7-4b95-86b5-106503c99b0c,location,Unknown,2,1,1,2,1014,0.81624225,-1,5,0.870361632,0,0
2030â,Uncategorized,Unknown,3,3,0,3,578,0.912186413,1,3,0.865361844,1,0
Lindsay Bennett,person,Country_271835,1,1,0,1,383,0.8086659,-1,1,0.859454355,0,0
e631b105-4953-43e1-8d37-a3ab5dd3d860,location,Unknown,2,2,0,2,1014,0.84780022,-1,1,0.859454355,0,0
f514483d-fb5f-4cb2-bb8d-b616b10336d8,location,Unknown,4,4,0,4,379,0.92236255,-1,0,0.859966164,0,0
Laura Ballard,person,Country_271835,4,1,3,4,379,0.918215885,-1,5,0.870361632,0,0
165e0fe7-6725-4f4c-abc1-3ef485a939b0,location,Unknown,4,5,0,5,203,0.880008744,-1,1,0.859454355,0,0
e3431d4d-79df-4da9-b8cb-a4d05a8aa474,location,Unknown,2,1,1,2,1014,0.89627865,-1,2,0.858512917,0,0
39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,location,Unknown,1,1,1,2,1014,0.865548225,-1,2,0.858512917,0,0
Sarah Sandoval,person,Country_271835,2,1,1,2,1014,0.88059222,-1,5,0.870361632,0,0
Raymond Howell,person,Country_271835,4,2,2,4,379,0.85632135,-1,2,0.858512917,0,0
Jason Huff,person,Country_271835,2,2,1,3,578,0.9109214,-1,4,0.868860929,0,0
FishEye International,organization,Unknown,23,0,24,24,5,0.5671,0,8,0.854248151,1,0
AquaFresh Foods CJSC -,company,Country_286580,6,5,1,6,139,0.852420562,0,12,0.878477793,1,0
Ancla Azul Company Solutions,Uncategorized,Unknown,21,9,13,22,6,0.8903064,3,4,0.868860929,0,1
âpair,Uncategorized,Unknown,3,3,0,3,578,0.95766822,-1,0,0.859966164,1,0
Guessl,Uncategorized,Unknown,4,4,1,5,203,0.860546572,-1,0,0.859966164,1,0
Federated,Uncategorized,Unknown,18,5,14,19,16,0.7441787,2,0,0.859966164,0,0
FinestSea Ltd. Corporation Enterprises,Uncategorized,Unknown,5,4,1,5,203,0.868817106,-1,0,0.859966164,1,0
Icelandic Shrimp Corporation Transport,Uncategorized,Unknown,10,1,9,10,35,0.85687455,-1,7,0.862319347,0,0
Lake Mweru A/S Carriers,Uncategorized,Unknown,5,3,2,5,203,0.709810058,-1,8,0.854248151,1,0
Playa de la Felicidad Oyj Cargo,Uncategorized,Unknown,13,2,11,13,36,0.88533735,1,0,0.859966164,0,0
l y S.A. de C.V. International,Uncategorized,Unknown,17,15,3,18,20,0.789391478,2,0,0.859966164,0,0
SeaSpray Wave SRL Solutions,Uncategorized,Unknown,233,185,208,393,1,0.853566845,43,1,0.859454355,0,1
Ocean Fisheries Llc,Uncategorized,Unknown,241,194,208,402,1,0.853710904,53,1,0.859454355,0,1
Ancla del Mar Ltd. Corporation,Uncategorized,Unknown,3,3,0,3,578,0.896153523,-1,5,0.870361632,1,0
Tamil Nadu S.p.A.,Uncategorized,Unknown,19,16,6,22,6,0.84289916,-1,16,0.863440281,0,1
Fisherman'sFriend Charter Boat S.A. de C.V. Freight ,Uncategorized,Unknown,12,9,4,13,36,0.863892642,2,2,0.858512917,1,1
FiTI,Uncategorized,Unknown,3,2,1,3,578,0.826927183,-1,2,0.858512917,1,0
Victoria,Uncategorized,Unknown,3,1,2,3,578,0.833930883,-1,18,0.865107563,0,0
Master,Uncategorized,Unknown,17,6,12,18,20,0.848805798,3,11,0.857844709,1,0
Faurtil FÃ¡brica Urnas TietÃª,Uncategorized,Unknown,7,7,0,7,110,0.864094566,-1,7,0.862319347,1,0
Turkish Mussels Ltd. Liability Co Marine biology,Uncategorized,Unknown,16,6,11,17,18,0.862816413,4,16,0.863440281,0,0
Mar del Paraso SRL Shipping,Uncategorized,Unknown,4,4,0,4,379,0.891794753,-1,4,0.868860929,1,0
New Bedford Light,Uncategorized,Unknown,2,2,0,2,1014,0.81355675,-1,5,0.870361632,1,0
Sonia Fisheries Pvt,Uncategorized,Unknown,97,34,75,109,1,0.869151869,12,12,0.878477793,0,1
Pesquera,Uncategorized,Unknown,11,11,0,11,37,0.887155003,1,8,0.854248151,0,0
DOFâs,Uncategorized,Unknown,23,23,4,27,14,0.878609771,3,7,0.862319347,0,1
Irish Sea Seaside GmbH & Co. KG Distribution,Uncategorized,Unknown,27,8,30,38,3,0.856661564,4,13,0.857723572,0,1
Uttar Pradesh Sp,Uncategorized,Unknown,9,7,4,11,37,0.793243105,-1,9,0.878627009,0,0
Estrella de Coral Ltd. Corporation Logistics,Uncategorized,Unknown,70,20,65,85,1,0.885440333,24,22,0.877084116,0,0
Gulf of Guinea  Corporation,Uncategorized,Unknown,3,3,0,3,578,0.85183329,1,17,0.871449309,1,0
Seabreeze Foods Corporation Logistics,Uncategorized,Unknown,3,3,0,3,578,0.847196587,-1,4,0.868860929,1,0
âDo,Uncategorized,Unknown,4,4,0,4,379,0.863787143,1,4,0.868860929,1,0
Dry Creek S.p.A. Overseas,Uncategorized,Unknown,8,7,2,9,59,0.881384354,1,20,0.860504275,0,0
Meere Delpeuch,Uncategorized,Unknown,1,1,0,1,383,0.8487669,-1,24,0.8487669,1,0
Kerala Market Limited Liability Company,Uncategorized,Unknown,6,3,3,6,139,0.879872623,2,25,0.901522813,0,0
Pasture Petfoods New Zealand Ltd,Uncategorized,Unknown,15,13,2,15,32,0.896157649,5,25,0.901522813,0,0
Tanzania,Uncategorized,Unknown,11,2,9,11,37,0.856729552,-1,3,0.865361844,0,0
Reunion,Uncategorized,Unknown,3,3,0,3,578,0.85302802,-1,3,0.865361844,0,0
Ht Shipping,Uncategorized,Unknown,23,8,18,26,10,0.817612787,-1,19,0.833679999,1,0
Selena Building,Uncategorized,Unknown,6,5,1,6,139,0.930508545,-1,19,0.833679999,1,0
Playa de la Felicidad NV,Uncategorized,Unknown,6,4,2,6,139,0.853741465,-1,19,0.833679999,1,1
âIllegal,Uncategorized,Unknown,15,10,6,16,28,0.939262252,1,14,0.896611834,0,0
IMPORT,Uncategorized,Unknown,3,2,1,3,578,0.81502942,-1,5,0.870361632,0,0
Fishing International,Uncategorized,Unknown,4,4,0,4,379,0.852682555,-1,5,0.870361632,1,0
âVirginia,Uncategorized,Unknown,1,1,0,1,383,0.9531976,-1,5,0.870361632,1,0
Electronic,Uncategorized,Unknown,4,2,2,4,379,0.83238424,-1,5,0.870361632,0,0
Fish Sea,Uncategorized,Unknown,4,3,1,4,379,0.856264075,-1,0,0.859966164,0,0
Sea Products,Uncategorized,Unknown,15,12,7,19,16,0.793712721,1,0,0.859966164,0,0
W Appliance,Uncategorized,Unknown,7,5,2,7,110,0.877613539,2,3,0.865361844,0,1
McLeanâs,Uncategorized,Unknown,5,5,1,6,139,0.896097682,-1,25,0.901522813,0,0
American,Uncategorized,Unknown,13,4,9,13,36,0.735042371,-1,19,0.833679999,1,1
Finest Ltd. Liability Co United,Uncategorized,Unknown,8,0,8,8,65,0.874184252,2,4,0.868860929,1,0
Ex-Lax,Uncategorized,Unknown,4,4,0,4,379,0.878315245,1,2,0.858512917,1,0
Fishisland,Uncategorized,Unknown,3,3,0,3,578,0.8678554,-1,6,0.871177745,1,0
Jammu & Kashmir Limited Liability Company Delivery,Uncategorized,Unknown,4,4,0,4,379,0.868224872,1,22,0.877084116,0,0
heâs,Uncategorized,Unknown,3,2,1,3,578,0.866584413,-1,9,0.878627009,0,0
ânoncitizen,Uncategorized,Unknown,4,4,0,4,379,0.910198653,-1,9,0.878627009,0,0
âGenev,Uncategorized,Unknown,2,2,0,2,1014,0.52247545,-1,3,0.865361844,1,0
Oceanfront Oasis Inc Carriers,Uncategorized,Unknown,4,4,0,4,379,0.735009963,-1,3,0.865361844,1,0
Qingdao Kaiyuan Seafoods,Uncategorized,Unknown,9,3,6,9,59,0.891834991,-1,0,0.859966164,0,0
West Bengal SRL Marine conservation,Uncategorized,Unknown,3,3,0,3,578,0.869133033,-1,4,0.868860929,0,0
Platts Oilgram,Uncategorized,Unknown,4,3,1,4,379,0.862858075,-1,0,0.859966164,1,0
Kerala Market Corp Consulting,Uncategorized,Unknown,15,16,1,17,18,0.826782269,-1,0,0.859966164,0,0
Mar de la Vida OJSC,Uncategorized,Unknown,15,5,12,17,18,0.863215342,4,4,0.868860929,0,1
America,Uncategorized,Unknown,3,0,3,3,578,0.848226277,1,28,0.853917804,1,0
Portuguese Octopus S.p.A. Cargo,Uncategorized,Unknown,5,4,1,5,203,0.86300508,1,30,0.860577507,0,0
Surf and Sand Ltd. Liability Co,Uncategorized,Unknown,5,1,4,5,203,0.91310688,1,9,0.878627009,1,1
West Bengal S.A. de C.V.,Uncategorized,Unknown,6,8,0,8,65,0.84801775,-1,1,0.859454355,1,1
Partnership satellite,Uncategorized,Unknown,1,1,0,1,383,0.81358427,-1,9,0.878627009,1,0
Seafood,Uncategorized,Unknown,13,5,10,15,32,0.867024511,1,1,0.859454355,0,0
Caribbean,Uncategorized,Unknown,20,4,16,20,10,0.841463437,3,3,0.865361844,0,1
XUAR,Uncategorized,Unknown,10,7,4,11,37,0.816185162,-1,17,0.871449309,0,1
Fisheries Inc,Uncategorized,Unknown,8,3,5,8,65,0.871878236,1,2,0.858512917,1,0
Getis-Ord,Uncategorized,Unknown,2,0,2,2,1014,0.84299415,-1,0,0.859966164,0,0
World Church Power God,Uncategorized,Unknown,4,3,1,4,379,0.871782435,-1,22,0.877084116,1,0
Rama Overseas,Uncategorized,Unknown,12,12,0,12,39,0.849304632,-1,16,0.863440281,0,0
Estrella de Mar Limited Liability Company Delivery,Uncategorized,Unknown,1,1,0,1,383,0.84418285,-1,17,0.871449309,1,0
Bergmanâs,Uncategorized,Unknown,2,1,1,2,1014,0.83385448,1,4,0.868860929,1,0
Conduct Joint,Uncategorized,Unknown,4,4,0,4,379,0.75067125,-1,8,0.854248151,1,0
Seabreeze Foods Ltd. Corporation United,Uncategorized,Unknown,15,6,9,15,32,0.767729882,-1,8,0.854248151,1,1
Kilimanjaro fishery Ltd. Liability Co Transport,Uncategorized,Unknown,4,2,2,4,379,0.858422915,-1,9,0.878627009,1,1
Isa,Uncategorized,Unknown,7,1,6,7,110,0.885265524,-1,2,0.858512917,1,0
Barco de Plata Ltd Logistics,Uncategorized,Unknown,3,3,0,3,578,0.909459137,-1,1,0.859454355,1,0
Lake Malawi LC Forwading,Uncategorized,Unknown,2,2,0,2,1014,0.82305165,-1,18,0.865107563,1,0
Water World LLC Express,Uncategorized,Unknown,5,2,3,5,203,0.840951246,-1,8,0.854248151,1,0
âTrials,Uncategorized,Unknown,1,2,0,2,1014,0.879518325,-1,1,0.859454355,1,0
BPâs,Uncategorized,Unknown,1,1,0,1,383,0.82412016,-1,1,0.859454355,1,0
FLIP MCGYVER Tradema,Uncategorized,Unknown,2,2,0,2,1014,0.88236297,-1,1,0.859454355,1,0
Shellfish Chile SA,Uncategorized,Unknown,6,4,2,6,139,0.855640063,-1,19,0.833679999,0,0
IPOS0000DOP,Uncategorized,Unknown,6,6,0,6,139,0.870996023,-1,1,0.859454355,1,0
Temuâs,Uncategorized,Unknown,5,3,3,6,139,0.845271157,-1,31,0.860083032,1,0
Firearms Explosives,Uncategorized,Unknown,4,4,0,4,379,0.871235925,-1,13,0.857723572,1,0
IAVMs,Uncategorized,Unknown,4,3,1,4,379,0.920091975,-1,12,0.878477793,1,0
Cartel Emergent Weaponry Use,Uncategorized,Unknown,4,4,0,4,379,0.917909545,-1,12,0.878477793,1,0
Ejintex International,Uncategorized,Unknown,5,3,2,5,203,0.836294164,-1,4,0.868860929,0,0
Asia Seafood,Uncategorized,Unknown,3,3,0,3,578,0.837326157,-1,4,0.868860929,0,0
Andhra Pradesh  S.A. de C.V.,Uncategorized,Unknown,2,2,0,2,1014,0.874464085,1,13,0.857723572,1,0
AtlantoâScandian,Uncategorized,Unknown,1,1,0,1,383,0.836469,-1,34,0.836469,1,0
Trammellâs,Uncategorized,Unknown,4,4,0,4,379,0.93297279,-1,13,0.857723572,1,0
Moo,Uncategorized,Unknown,6,3,5,8,65,0.857621974,1,12,0.878477793,1,0
Eva,Uncategorized,Unknown,14,5,11,16,28,0.876921139,2,19,0.833679999,1,0
Salles Operation Handroanthus,Uncategorized,Unknown,1,1,0,1,383,0.8839087,-1,22,0.877084116,1,0
Blue Water Ventures Ltd. Liability Co,Uncategorized,Unknown,2,1,1,2,1014,0.865586665,-1,22,0.877084116,1,0
Mar de Cristalino Co,Uncategorized,Unknown,3,1,2,3,578,0.903378297,2,1,0.859454355,1,0
SaltwaterSavor Shipyard LC Merchants,Uncategorized,Unknown,1,1,0,1,383,0.93499553,-1,1,0.859454355,1,0
OceanKings Sailor Corp Logistics,Uncategorized,Unknown,7,4,3,7,110,0.8836918,-1,28,0.853917804,0,0
Debit Cards Autopay,Uncategorized,Unknown,3,3,0,3,578,0.96519484,-1,28,0.853917804,1,0
Mar de la Costa Ges.m.b.H.,Uncategorized,Unknown,2,2,0,2,1014,0.91177572,-1,28,0.853917804,1,0
âsuffered,Uncategorized,Unknown,2,1,1,2,1014,0.888804945,-1,20,0.860504275,1,0
Orient,Uncategorized,Unknown,3,3,0,3,578,0.820352167,-1,19,0.833679999,1,0
OceanicHarvest Dry dock N.V. Delivery,Uncategorized,Unknown,2,2,0,2,1014,0.84990105,-1,16,0.863440281,1,0
itâs,Uncategorized,Unknown,3,3,0,3,578,0.893492033,2,36,0.8857107,1,0
Rafaelâs,Uncategorized,Unknown,3,3,0,3,578,0.865014607,-1,0,0.859966164,1,0
Madhya Pradesh Market BV,Uncategorized,Unknown,14,9,7,16,28,0.787520901,-1,8,0.854248151,1,0
âCompliance,Uncategorized,Unknown,4,1,3,4,379,0.888615225,-1,9,0.878627009,0,0
Blue Bay,Uncategorized,Unknown,2,0,2,2,1014,0.812396985,-1,19,0.833679999,1,0
Innovative,Uncategorized,Unknown,11,2,9,11,37,0.875326827,1,19,0.833679999,0,0
Lake Malawi SE Freight ,Uncategorized,Unknown,18,5,13,18,20,0.858832734,4,11,0.857844709,1,1
Caspian Sea  Sea Corporation Freight ,Uncategorized,Unknown,3,2,1,3,578,0.819643723,-1,12,0.878477793,1,0
Yu gan BV Investment,Uncategorized,Unknown,16,2,14,16,28,0.819392155,3,14,0.896611834,0,0
Thai Union Seafood,Uncategorized,Unknown,7,7,1,8,65,0.867878648,-1,19,0.833679999,1,0
Okavango Delta Seaside Limited Liability Company Logistics,Uncategorized,Unknown,13,6,7,13,36,0.84050772,1,13,0.857723572,0,0
sh rn y Corporation,Uncategorized,Unknown,21,16,12,28,13,0.866355885,1,17,0.871449309,0,0
Ocean Trawlers,Uncategorized,Unknown,3,1,2,3,578,0.620145823,1,37,0.786093849,1,0
Belgian Scallop Limited Liability Company Krill,Uncategorized,Unknown,3,1,2,3,578,0.850844057,1,1,0.859454355,0,0
Sea Harvest,Uncategorized,Unknown,13,7,9,16,28,0.852778359,2,0,0.859966164,1,0
SMILE,Uncategorized,Unknown,12,7,8,15,32,0.948994239,4,14,0.896611834,0,0
Haryana s Co Transit,Uncategorized,Unknown,7,7,0,7,110,0.861881119,-1,5,0.870361632,1,1
â¢,Uncategorized,Unknown,4,3,1,4,379,0.827397283,-1,13,0.857723572,1,0
DOFâs Long Xing,Uncategorized,Unknown,4,3,1,4,379,0.8422932,-1,7,0.862319347,0,0
Insung,Uncategorized,Unknown,3,3,0,3,578,0.884533453,-1,1,0.859454355,0,0
Chuan gou Company Overseas,Uncategorized,Unknown,4,2,2,4,379,0.837616085,-1,20,0.860504275,1,0
Petroleum Vapor Intrusion,Uncategorized,Unknown,2,2,0,2,1014,0.85512085,-1,2,0.858512917,1,0
Energotrade Plus,Uncategorized,Unknown,5,5,0,5,203,0.884003834,-1,19,0.833679999,1,0
Intrepid Navigators,Uncategorized,Unknown,9,9,2,11,37,0.848412534,1,19,0.833679999,1,0
Blue Venturew,Uncategorized,Unknown,18,17,1,18,20,0.80850977,6,42,0.894700624,0,1
The Salty Dog Tidepool Kga Transport,Uncategorized,Unknown,8,5,5,10,35,0.858807326,3,0,0.859966164,0,0
Madhya Pradesh Market Ltd Solutions,Uncategorized,Unknown,1,1,0,1,383,0.81344056,-1,1,0.859454355,0,0
Scottish Trout Limited Liability Company Transit,Uncategorized,Unknown,2,2,0,2,1014,0.85489587,-1,1,0.859454355,1,1
Gen International,Uncategorized,Unknown,2,1,1,2,1014,0.86452762,-1,5,0.870361632,1,0
MeWe Vimeo,Uncategorized,Unknown,3,3,0,3,578,0.890533533,2,16,0.863440281,1,0
Four,Uncategorized,Unknown,1,0,1,1,383,0.81103325,-1,5,0.870361632,1,0
II,Uncategorized,Unknown,2,0,2,2,1014,0.858299105,-1,13,0.857723572,1,0
Bloomberg,Uncategorized,Unknown,1,0,1,1,383,0.844293,1,65,0.85929795,1,0
Ntaco,Uncategorized,Unknown,4,3,1,4,379,0.916918175,-1,1,0.859454355,0,0
SVBâs,Uncategorized,Unknown,2,0,2,2,1014,0.821308555,-1,13,0.857723572,1,0
United Bankx,Uncategorized,Unknown,4,3,1,4,379,0.831405343,-1,13,0.857723572,0,0
Golden Titana,Uncategorized,Unknown,7,3,4,7,110,0.864934746,2,1,0.859454355,1,0
Sea Breezes GmbH & Co. KG Lighthouse,Uncategorized,Unknown,3,2,2,4,379,0.875576475,-1,0,0.859966164,0,0
Mar de Plata Corp and Son's,Uncategorized,Unknown,2,0,2,2,1014,0.8880658,-1,44,0.88926648,0,0
Rs,Uncategorized,Unknown,2,2,0,2,1014,0.89582607,-1,44,0.88926648,0,0
Irish Sea SRL Brothers,Uncategorized,Unknown,2,2,0,2,1014,0.805835395,-1,18,0.865107563,0,0
Barco de Plata Plc,Uncategorized,Unknown,2,1,1,2,1014,0.85570208,-1,7,0.862319347,1,0
Thomas Corp Cargo ship,Uncategorized,Unknown,3,1,2,3,578,0.8532863,-1,1,0.859454355,1,0
Blue Lagoon Sailor Limited Liability Company Worldwide,Uncategorized,Unknown,4,2,2,4,379,0.870714875,-1,20,0.860504275,1,0
Amorim Flooring,Uncategorized,Unknown,4,3,1,4,379,0.840778017,-1,16,0.863440281,0,0
Edward Ferry SE Transportation,Uncategorized,Unknown,4,1,3,4,379,0.86181334,2,7,0.862319347,0,0
Â£1,Uncategorized,Unknown,3,1,2,3,578,0.896408233,1,6,0.871177745,1,0
Stock SA,Uncategorized,Unknown,2,0,2,2,1014,0.86148733,-1,1,0.859454355,1,0
Forwading S.A. de C.V.,Uncategorized,Unknown,35,5,32,37,4,0.877684321,4,8,0.854248151,0,1
OceanicOrigin Foods River AG Marine ecology,Uncategorized,Unknown,3,3,0,3,578,0.83136317,-1,11,0.857844709,0,0
Ware,Uncategorized,Unknown,9,7,2,9,59,0.848899708,3,21,0.884784429,0,0
Arctic,Uncategorized,Unknown,4,2,4,6,139,0.903417617,1,17,0.871449309,1,0
Niger River Delta Ges.m.b.H. Services,Uncategorized,Unknown,2,1,1,2,1014,0.86118778,-1,1,0.859454355,0,0
ROBYN BECK,Uncategorized,Unknown,7,7,0,7,110,0.88858067,-1,13,0.857723572,0,0
Bay of Bengal's Incorporated,Uncategorized,Unknown,3,3,0,3,578,0.830557197,-1,21,0.884784429,1,0
Aqua Ambassadors Limited Liability Company,Uncategorized,Unknown,4,1,3,4,379,0.90356559,1,8,0.854248151,1,0
Sea Luxe Oceanography Kga Transportation,Uncategorized,Unknown,5,3,2,5,203,0.893786122,1,8,0.854248151,1,0
Mongabayâs,Uncategorized,Unknown,7,5,2,7,110,0.866577309,3,7,0.862319347,0,0
Fresh Atlantic,Uncategorized,Unknown,1,1,0,1,383,0.8509265,-1,7,0.862319347,1,0
Sunâs,Uncategorized,Unknown,1,1,0,1,383,0.8363783,-1,54,0.8363783,1,0
Costa del Mar S.p.A.,Uncategorized,Unknown,4,4,0,4,379,0.87772966,2,31,0.860083032,0,0
OJSC Ltd. Liability Co,Uncategorized,Unknown,2,2,0,2,1014,0.83579593,-1,0,0.859966164,1,0
Mount Kenya Estuary Sp Holdings,Uncategorized,Unknown,6,0,6,6,139,0.839730973,-1,1,0.859454355,0,0
âPokÃ©mon,Uncategorized,Unknown,3,3,0,3,578,0.81266565,-1,17,0.871449309,1,0
Ryabikova,Uncategorized,Unknown,2,2,0,2,1014,0.896151155,1,19,0.833679999,1,0
âbracatinga,Uncategorized,Unknown,9,8,2,10,35,0.934205586,1,16,0.863440281,0,0
I6aE01vDFm,Uncategorized,Unknown,3,3,0,3,578,0.843767383,2,55,0.838560338,1,0
Puerta,Uncategorized,Unknown,2,2,0,2,1014,0.81171578,-1,2,0.858512917,1,1
Next Day,Uncategorized,Unknown,2,1,1,2,1014,0.8708652,-1,1,0.859454355,0,0
Seaside Sojourns A/S Shipping,Uncategorized,Unknown,2,1,1,2,1014,0.828314095,-1,1,0.859454355,1,1
Food,Uncategorized,Unknown,3,0,3,3,578,0.852414747,-1,20,0.860504275,1,0
Guaranteed Income Program New Parents 2035,Uncategorized,Unknown,2,2,0,2,1014,0.89748606,-1,7,0.862319347,1,0
Image ArtTower,Uncategorized,Unknown,2,2,0,2,1014,0.8838509,-1,3,0.865361844,1,0
Nile Crocodile Deep-sea Oyj Brothers,Uncategorized,Unknown,1,1,0,1,383,0.84850895,-1,7,0.862319347,1,0
VyoummBnVY,Uncategorized,Unknown,1,1,0,1,383,0.9058661,-1,12,0.878477793,1,0
Blue Water Ventures Kga,Uncategorized,Unknown,2,1,1,2,1014,0.813779145,-1,1,0.859454355,1,0
Bloomberg Law,Uncategorized,Unknown,1,1,0,1,383,0.85740256,-1,1,0.859454355,1,0
âCinder,Uncategorized,Unknown,2,1,1,2,1014,0.861171885,1,0,0.859966164,1,0
Kariba Dam  N.V. Brothers,Uncategorized,Unknown,4,3,1,4,379,0.87012746,1,0,0.859966164,1,0
Mitsubishi,Uncategorized,Unknown,19,4,17,21,9,0.8293858,2,7,0.862319347,0,0
Tuna Vietnam,Uncategorized,Unknown,2,1,1,2,1014,0.894292295,-1,2,0.858512917,0,0
Estrella del Mar Plc,Uncategorized,Unknown,2,0,2,2,1014,0.85679755,-1,7,0.862319347,0,0
Marine Foods,Uncategorized,Unknown,3,1,2,3,578,0.84198537,-1,2,0.858512917,1,0
Agua TransiciÃ³n EcolÃ³gica,Uncategorized,Unknown,2,2,0,2,1014,0.843569235,-1,16,0.863440281,1,0
Arunachal Pradesh Sp Marine mist,Uncategorized,Unknown,4,1,3,4,379,0.838774385,-1,16,0.863440281,1,0
Chuan gou Corporation Transportation,Uncategorized,Unknown,4,1,3,4,379,0.838297975,-1,16,0.863440281,0,0
Nautical Navigators Kga United,Uncategorized,Unknown,3,1,3,4,379,0.849587013,-1,17,0.871449309,1,0
3 Ltd. Liability Co,Uncategorized,Unknown,2,1,1,2,1014,0.87961578,-1,0,0.859966164,1,0
Lf Beauty,Uncategorized,Unknown,2,0,2,2,1014,0.80867298,-1,9,0.878627009,1,0
Playa de Coral Oyj International,Uncategorized,Unknown,3,3,0,3,578,0.842467847,-1,9,0.878627009,1,0
Metro Marinen,Uncategorized,Unknown,2,2,0,2,1014,0.90231031,-1,61,0.863952384,1,1
Surf and Sea International Tidepool,Uncategorized,Unknown,3,0,3,3,578,0.89311047,-1,22,0.877084116,1,0
The Salty Dog CJSC,Uncategorized,Unknown,6,3,3,6,139,0.861722265,2,20,0.860504275,1,1
Paul S.A. de C.V.,Uncategorized,Unknown,2,0,2,2,1014,0.851570215,-1,20,0.860504275,1,0
Comei&Co,Uncategorized,Unknown,3,2,1,3,578,0.849205097,-1,11,0.857844709,1,1
Rickard shrimp,Uncategorized,Unknown,2,0,2,2,1014,0.85817623,1,20,0.860504275,1,0
Hudsons Bay,Uncategorized,Unknown,4,2,2,4,379,0.85806395,1,8,0.854248151,0,0
