type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
location,Unknown,8bdf21e8-914b-4fe2-9280-0a69b9b0175d,6,6.0,0.0
vessel,Unknown,18 wheelers,1,2.0,0.0
person,Country_271835,Michael Vazquez,2,2.0,0.0
person,Country_167470,Sara Fleming,8,4.0,6.0
organization,Unknown,1625166,6,2.0,4.0
location,Unknown,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,2,1.0,1.0
political_organization,Unknown,49101570,2,1.0,1.0
person,Country_271835,Robert Garcia,2,2.0,0.0
location,Unknown,6b19fec0-f5d4-4d31-b461-fef270debb3e,3,2.0,1.0
person,Country_271835,Brett Lopez,3,3.0,0.0
organization,Unknown,42978392,1,0.0,1.0
location,Unknown,62d39460-2980-4835-91ea-47073f724d3b,2,2.0,0.0
location,Unknown,74390fc5-8dc6-4511-a0a8-bc360409b805,1,0.0,1.0
person,Country_271835,Heather Porter,5,5.0,0.0
person,Country_271835,Kevin Liu,2,0.0,2.0
person,Country_271835,Katrina Nguyen,3,3.0,0.0
location,Unknown,0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,2,2.0,0.0
person,Country_271835,James Horton,4,4.0,2.0
person,Country_271835,Brian Hansen,3,3.0,0.0
company,Country_271835,Rajasthan GmbH & Co. KG,16,4.0,13.0
organization,Unknown,858,20,13.0,8.0
person,Oceanus,Rebecca Caldwell,7,0.0,7.0
person,Country_271835,Alyssa Gonzalez,5,5.0,1.0
person,Country_271835,Michelle Jackson,2,2.0,0.0
location,Unknown,27d0dfe7-186c-4016-8f47-40c71e30f48a,1,1.0,0.0
organization,Unknown,871,5,2.0,3.0
person,Country_271835,James Scott,5,3.0,2.0
person,Country_271835,Krista Harris,5,4.0,1.0
event,Unknown,âeverything,5,5.0,0.0
organization,Unknown,76030,1,0.0,1.0
person,Country_271835,William Gray,6,3.0,3.0
event,Unknown,containers,5,1.0,4.0
organization,Unknown,9098,3,2.0,1.0
person,Country_271835,Michael Reed,2,2.0,0.0
political_organization,Unknown,17592,5,2.0,4.0
location,Unknown,5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,3,1.0,3.0
person,Country_271835,Katherine Chavez,2,2.0,0.0
company,Country_323509,Nutica del Sol AG,4,3.0,1.0
person,Country_271835,Stephen Marks,2,3.0,0.0
location,Unknown,8b8c532f-0ca0-44cc-898c-1d776f2f457a,4,0.0,4.0
person,Country_271835,James Stewart,2,2.0,1.0
organization,Unknown,1968776,2,2.0,1.0
political_organization,Unknown,288971672,3,3.0,0.0
person,Country_271835,Anthony Larson,2,0.0,2.0
organization,Unknown,845,4,4.0,0.0
organization,Unknown,382825160,3,2.0,1.0
person,Country_271835,Laura Hughes,2,2.0,0.0
person,Country_271835,Amanda Dean,2,2.0,0.0
person,Country_12955,Debra Hall,3,0.0,3.0
person,Country_271835,Kelsey Tucker,4,4.0,0.0
political_organization,Unknown,460859346,16,5.0,12.0
organization,Unknown,2793,2,2.0,0.0
person,Country_271835,Martin Bell,1,1.0,0.0
person,Country_271835,Michelle Long,1,0.0,1.0
Uncategorized,Unknown,âlaughableâ,2,0.0,2.0
organization,Unknown,8325,3,0.0,3.0
organization,Unknown,437212,2,2.0,0.0
organization,Unknown,299,8,7.0,1.0
person,Country_271835,Jennifer Barber,3,1.0,2.0
person,Country_271835,Ryan Hudson,3,1.0,2.0
person,Country_697428,James Calhoun,19,2.0,17.0
person,Country_789455,Harold Strickland,24,2.0,23.0
person,Country_789455,John Hall,23,7.0,17.0
person,Country_925382,Christine Maxwell,13,3.0,10.0
person,Country_789455,Ashley Lewis,13,4.0,9.0
person,Country_789455,Sandra Bullock,27,9.0,21.0
location,Unknown,82f2f404-439a-4b2e-b423-726a7f933abf,14,6.0,8.0
organization,Unknown,298930,13,8.0,5.0
person,Country_789455,Mark Garcia,27,15.0,13.0
location,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18,14,11.0,3.0
Uncategorized,Unknown,âtoppyâ,16,15.0,1.0
Uncategorized,Unknown,âstagâ,16,16.0,0.0
person,Country_990614,Samuel Dunn,31,10.0,24.0
person,Country_271835,John Avila,3,3.0,0.0
organization,Unknown,2362,1,0.0,1.0
person,Oceanus,William Palmer,3,2.0,1.0
location,Unknown,7311cf88-bac1-4ac9-a0d2-c55c02497944,3,0.0,3.0
organization,Unknown,9979944,10,1.0,11.0
organization,Unknown,4396031,3,2.0,1.0
company,Country_271835,Simien Mountains  Company Delivery,4,1.0,3.0
organization,Unknown,519852438,4,0.0,4.0
Uncategorized,Unknown,âlegitimateâ,4,1.0,3.0
person,Country_271835,William Kim,3,2.0,1.0
person,Country_271835,Jeffrey Strong,3,0.0,3.0
person,Country_271835,Susan Williams,2,1.0,1.0
person,Country_271835,Margaret Miller,5,3.0,2.0
person,Country_271835,Angela Chang,16,12.0,4.0
person,Country_271835,Daniel Chang,6,3.0,4.0
person,Country_271835,Victoria Gonzalez,12,2.0,10.0
person,Country_271835,Jennifer Johnson,13,3.0,10.0
person,Country_271835,Jeffrey Mills,12,4.0,8.0
person,Country_271835,Jason Brown,12,5.0,7.0
person,Country_271835,Jeff Sullivan,10,7.0,3.0
political_organization,Unknown,6828,9,6.0,3.0
person,Country_271835,Mr. Eric Logan,15,11.0,4.0
person,Country_271835,William Phillips,13,12.0,1.0
person,Country_271835,Heather Holmes,13,13.0,0.0
person,Country_271835,Elizabeth Jones,4,3.0,1.0
person,Country_271835,Christian Quinn,3,3.0,0.0
event,Unknown,âHis,5,3.0,2.0
organization,Unknown,432526990,4,4.0,0.0
person,Country_271835,Kathryn Gomez,4,0.0,4.0
person,Country_271835,Stephanie Wiley,13,5.0,10.0
person,Nalakond,Lisa Ward,12,0.0,14.0
person,Nalakond,William Fernandez,16,2.0,16.0
person,Country_271835,Ryan Lewis,8,9.0,0.0
person,Country_271835,Christina Chavez,8,8.0,1.0
person,Country_271835,Jessica Figueroa DDS,10,12.0,0.0
person,Country_271835,Rebecca Taylor,2,1.0,1.0
organization,Unknown,463,5,1.0,4.0
organization,Unknown,762,4,4.0,0.0
event,Unknown,âbelieve,3,3.0,0.0
person,Country_271835,Dr. Daniel Massey,3,2.0,1.0
event,Unknown,âWhatâs,3,3.0,0.0
person,Country_271835,Brooke Hamilton,4,4.0,0.0
person,Country_271835,Mrs. Katherine Clark,4,0.0,4.0
person,Country_271835,Kathleen Benitez,3,2.0,1.0
Uncategorized,Unknown,Easterlingsâ,3,2.0,2.0
person,Country_271835,Seth Peters,3,3.0,0.0
person,Country_271835,Kevin Butler,2,1.0,1.0
location,Unknown,8851578d-3dd7-4430-8f73-b95305eb1f03,2,1.0,1.0
organization,Unknown,82379,8,4.0,4.0
person,Rio Isla,Daniel Pruitt,7,1.0,7.0
location,Unknown,bc583d11-794a-4a83-abc8-3daa208e1262,3,0.0,4.0
person,Country_271835,Andrew Torres,2,2.0,0.0
political_organization,Unknown,8634589,4,0.0,4.0
organization,Unknown,7260903,1,1.0,0.0
location,Unknown,a2ac0390-407f-4a94-bc19-6d58d36ea69a,4,2.0,2.0
company,Country_271835,su y CJSC Canal,15,10.0,5.0
location,Unknown,9b5a90cf-e801-46a8-bd50-879ab3862c67,2,0.0,2.0
organization,Unknown,6548672,2,1.0,1.0
person,Country_271835,Cheryl Conway,2,2.0,0.0
organization,Unknown,3896,20,4.0,16.0
location,Unknown,76b8e150-91b4-494d-8ef6-6af706b397eb,2,0.0,2.0
person,Country_271835,Lauren Smith,3,3.0,0.0
person,Country_271835,Darrell Lopez,3,3.0,0.0
person,Oceanus,James Valencia,1,0.0,1.0
organization,Unknown,798,1,0.0,1.0
location,Unknown,cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc,1,1.0,1.0
person,Country_247330,Barry Harris,2,0.0,2.0
person,Country_271835,Philip Murphy,2,2.0,0.0
person,Country_271835,April Perry,5,3.0,2.0
organization,Unknown,245484,6,6.0,0.0
organization,Unknown,61679,4,0.0,4.0
organization,Unknown,1983793,3,1.0,2.0
location,Unknown,73db3de8-b968-40da-875c-7e57c678aa36,4,3.0,1.0
organization,Unknown,800578,2,0.0,2.0
organization,Unknown,254340176,2,2.0,0.0
Uncategorized,Unknown,Attorneysâ,1,0.0,1.0
organization,Unknown,4332001,1,0.0,1.0
political_organization,Unknown,9345,14,1.0,13.0
person,Country_271835,Eric Rogers,1,1.0,0.0
organization,Unknown,402,1,0.0,1.0
person,Polarisdom,Jon White,9,5.0,4.0
person,Country_614826,Emily Kennedy,3,3.0,0.0
location,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,18,11.0,7.0
person,Oceanus,Sean Wilson,1,0.0,1.0
person,Country_271835,Kevin Burnett,4,4.0,1.0
organization,Unknown,218148,1,0.0,1.0
person,Country_271835,Rebecca Walker,2,2.0,0.0
location,Unknown,decfc924-5bdc-4fba-8bbd-bb57d8d478d9,2,0.0,2.0
person,Polarisdom,Amanda Scott,2,1.0,1.0
Uncategorized,Unknown,22 Raptor,5,5.0,0.0
company,Polarisdom,Estrella del Mar Inc Merchants,1,0.0,1.0
person,Country_271835,Gerald Washington,4,3.0,1.0
person,Country_271835,Jessica Kelly,3,3.0,0.0
organization,Unknown,60017,4,4.0,0.0
person,Country_271835,Annette Barrett,4,1.0,3.0
event,Unknown,âknow,4,2.0,2.0
location,Unknown,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5,5,5.0,0.0
person,Country_271835,Olivia Garner,2,0.0,2.0
person,Country_271835,Scott Johnson,2,0.0,2.0
person,Country_271835,Melissa Bates,1,1.0,0.0
person,Country_271835,Carlos Rose,2,0.0,2.0
location,Unknown,a03df7da-c2cf-476d-a6ea-95c422969df2,4,1.0,3.0
person,Country_271835,Amber Green,2,0.0,2.0
person,Country_271835,Rodney Compton,2,2.0,0.0
organization,Unknown,381051499,2,2.0,0.0
organization,Unknown,110727,4,1.0,3.0
company,Country_271835,su y Worldwide Shark,1,1.0,0.0
organization,Unknown,4205,2,0.0,2.0
person,Country_271835,Mary Clements,5,4.0,1.0
political_organization,Unknown,789040,2,0.0,2.0
organization,Unknown,16306,5,2.0,3.0
person,Country_271835,Sylvia Johnson,1,1.0,0.0
person,Country_271835,Charles Fitzgerald,5,5.0,1.0
location,Unknown,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,8,2.0,7.0
Uncategorized,Unknown,Covid,3,1.0,2.0
location,Unknown,5fddadd0-71e7-4bdf-a471-daddd5f376b8,4,0.0,4.0
location,Unknown,7ed038cd-64da-492f-a338-5c4636b91a2b,3,1.0,2.0
organization,Unknown,80774,2,2.0,0.0
location,Unknown,4b0f0611-34ce-4733-81af-391943e272c0,4,0.0,4.0
person,Country_271835,Seth Kelley,16,8.0,9.0
Uncategorized,Unknown,âFrontlineâ,3,3.0,0.0
political_organization,Unknown,71084,1,0.0,1.0
person,Country_271835,Wanda Collins,1,1.0,0.0
person,Country_271835,Miguel Harrison,2,2.0,0.0
Uncategorized,Unknown,ââ¯The,2,2.0,0.0
location,Unknown,24e1e725-9a8e-489c-bbdd-0ce140fd6e3b,3,0.0,3.0
person,Country_271835,Zachary Sellers,4,4.0,0.0
location,Unknown,357987c8-3ecb-4e38-9f10-857007f2cd3b,3,1.0,2.0
organization,Unknown,8350379,1,1.0,0.0
person,Country_940095,Keith Compton,2,2.0,0.0
location,Unknown,04943c53-b4ac-4048-8d86-bced4138d7c6,1,0.0,1.0
organization,Unknown,59022,2,2.0,0.0
organization,Unknown,1039,10,10.0,1.0
person,Country_271835,Tyler Anderson,6,6.0,0.0
organization,Unknown,32,2,0.0,2.0
political_organization,Unknown,6242224,15,11.0,7.0
organization,Unknown,88295922,2,0.0,2.0
organization,Unknown,7830,2,1.0,1.0
location,Unknown,e42f2b19-60d8-4df2-bb01-d2b42d134a26,3,3.0,0.0
person,Country_271835,Paul Johnson,3,1.0,3.0
location,Unknown,6d0e9c69-47a0-497e-b26e-28755c949385,2,0.0,2.0
organization,Unknown,54055,3,0.0,3.0
person,Oceanus,Brett Blair,5,0.0,5.0
location,Unknown,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,4,4.0,0.0
location,Unknown,4eddaaa4-6306-467e-a7f4-27a58559e535,3,3.0,0.0
location,Unknown,ea6a6547-c93b-4f17-b037-200fa894289c,2,1.0,1.0
location,Unknown,57c81b3c-882b-4824-91a0-7114be0fa5c7,2,0.0,2.0
Uncategorized,Unknown,Survivorsâ,2,1.0,1.0
Uncategorized,Unknown,Task Force,2,2.0,0.0
organization,Unknown,8541598,14,6.0,8.0
political_organization,Unknown,828063,8,1.0,7.0
organization,Unknown,5362,5,0.0,5.0
person,Country_271835,Dr. Christina Jensen DDS,1,1.0,0.0
location,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31,4,4.0,0.0
organization,Unknown,5276019,5,5.0,0.0
location,Unknown,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,4,4.0,0.0
company,Country_271835,Tshikele Ltd. Liability Co,3,2.0,1.0
location,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc,2,2.0,0.0
organization,Unknown,111856,2,0.0,2.0
location,Unknown,88b35c10-45ae-4ded-ae4a-6cad038cfd91,3,0.0,3.0
organization,Unknown,553828215,3,1.0,2.0
organization,Unknown,663,2,2.0,0.0
person,Country_271835,Lindsey Barr,2,2.0,0.0
Uncategorized,Unknown,Filkinsâ,1,1.0,0.0
location,Unknown,90be60b1-61d8-4115-b133-e4c8e09383eb,6,0.0,6.0
organization,Unknown,81211950,5,1.0,4.0
organization,Unknown,52134252,3,3.0,0.0
organization,Unknown,679399,4,4.0,0.0
organization,Unknown,3436524,5,5.0,0.0
organization,Unknown,67716449,2,2.0,0.0
location,Unknown,e2844e89-d2d8-428d-8284-a0f2d9450a14,5,0.0,5.0
organization,Unknown,4406,2,0.0,2.0
location,Unknown,ed114149-9468-41b4-adda-343883e79e04,2,0.0,2.0
organization,Unknown,7682,3,1.0,2.0
location,Unknown,d6dbac2d-ba76-4503-be09-e0444b936bd0,2,2.0,0.0
organization,Unknown,43223,4,1.0,3.0
organization,Unknown,765078,2,0.0,2.0
organization,Unknown,172279392,2,1.0,1.0
person,Country_271835,Diane Hughes,4,4.0,0.0
location,Unknown,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248,2,1.0,1.0
person,Country_271835,Jason Hughes,4,1.0,3.0
organization,Unknown,858773,4,3.0,1.0
person,Country_271835,Amanda Rogers,4,4.0,0.0
organization,Unknown,4852,3,0.0,3.0
vessel,Unknown,electric cars,2,2.0,0.0
event,Unknown,past years,2,2.0,0.0
organization,Unknown,33,1,1.0,0.0
location,Unknown,14f1538d-29ed-43f4-ac8f-7a6ce01b9c00,1,0.0,1.0
location,Unknown,2e579f6f-eca3-498d-a523-b1da1e85a5cf,1,1.0,0.0
location,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80,6,3.0,3.0
Uncategorized,Unknown,Goliathâ,2,2.0,0.0
person,Arreciviento,Joseph Hawkins,3,1.0,2.0
location,Unknown,b8649055-5b40-43e1-ba33-93182cf978d4,2,2.0,0.0
person,Country_945731,Linda Jones,2,0.0,2.0
Uncategorized,Unknown,estÃ,2,1.0,1.0
Uncategorized,Unknown,maÃ±ana asÃ,2,2.0,0.0
person,Country_271835,Caleb Webster,2,2.0,0.0
organization,Unknown,739622,4,0.0,4.0
organization,Unknown,7675191,6,1.0,5.0
organization,Unknown,4356,17,8.0,9.0
event,Unknown,weeks 55,7,7.0,0.0
person,Country_760479,Meghan Johnson,10,0.0,10.0
person,Country_753331,Cody Baird,1,0.0,1.0
person,Puerto del Mar,Mark Norton,2,0.0,2.0
person,Country_54147,Michael Johnson,2,2.0,0.0
organization,Unknown,233,2,1.0,1.0
company,Country_492608,Dutch Herring Inc Transportation,2,2.0,0.0
organization,Unknown,8453714,3,3.0,0.0
movement,Unknown,60-day,3,0.0,3.0
organization,Unknown,29167335,3,3.0,0.0
political_organization,Unknown,73,3,1.0,2.0
location,Unknown,b5856109-c5a0-43a6-8c70-ebfe73cc24f1,3,3.0,0.0
location,Unknown,092836e4-7218-4d3d-85da-9df420356be7,2,0.0,2.0
location,Unknown,3590dd7e-a6cd-416d-9b42-68f692ad83ee,2,2.0,0.0
person,Riodelsol,Luis Jones,13,9.0,6.0
political_organization,Unknown,17232,12,11.0,2.0
organization,Unknown,6070651,13,2.0,11.0
location,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,47,30.0,36.0
political_organization,Unknown,156,19,6.0,15.0
location,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,13,6.0,8.0
person,Oceanterra,Timothy Benjamin,4,0.0,4.0
political_organization,Unknown,51,11,11.0,2.0
person,Oceanterra,Anna Ortiz,4,3.0,1.0
location,Unknown,f810c631-9f7d-4219-ade0-b44c4c9abf62,5,4.0,2.0
person,Country_214033,William Rivera,1,1.0,1.0
Uncategorized,Unknown,Liibaan General Trading Co,1,1.0,1.0
person,Country_233547,Christopher Garrett,1,1.0,0.0
location,Unknown,206e3508-bbef-4473-906a-88e3f17c57ae,10,1.0,10.0
location,Unknown,db83c37f-86e4-4694-a81c-ede2a01aef71,9,2.0,8.0
political_organization,Unknown,626,13,14.0,14.0
person,Country_271835,Matthew Fletcher,8,9.0,0.0
person,Country_271835,Daniel Mcclain,10,11.0,1.0
political_organization,Unknown,962534403,9,9.0,1.0
person,Country_271835,Michele Taylor,9,10.0,0.0
person,Zambalantis,Michael Andrews,8,5.0,4.0
person,Country_271835,Lisa Gomez,4,4.0,0.0
political_organization,Unknown,431,5,5.0,0.0
person,Zambalantis,Brenda Andrews,4,2.0,2.0
location,Unknown,ee077c79-cc7b-4ac7-8c0b-d48f50538f61,1,1.0,0.0
person,Oceanterra,Mark Hernandez PhD,13,8.0,12.0
Uncategorized,Unknown,RPG,4,2.0,4.0
person,Country_271835,Sarah Garcia,7,2.0,6.0
person,Country_271835,Jessica James,7,3.0,5.0
location,Unknown,26794528-86a5-4b5e-802f-50c3f226c66b,6,4.0,2.0
organization,Unknown,5700,3,1.0,3.0
organization,Unknown,93380783,4,3.0,2.0
organization,Unknown,3129,11,11.0,1.0
person,Country_271835,Jesse Thompson,1,1.0,0.0
location,Unknown,1bf22b98-519c-4131-8bb4-53ecdd193100,2,1.0,1.0
organization,Unknown,8503254,7,4.0,3.0
location,Unknown,c18d0197-c30e-421f-bae3-2f8fa1e9159a,7,2.0,5.0
person,Country_271835,Evelyn Pacheco,2,0.0,2.0
person,Country_271835,Brianna Gregory,2,2.0,0.0
organization,Unknown,914,2,0.0,2.0
person,Country_271835,Brooke Collins,2,0.0,2.0
Uncategorized,Unknown,Refugee Benefitsâ,6,1.0,5.0
person,Country_271835,Lori Weeks,5,5.0,0.0
organization,Unknown,518323906,5,1.0,4.0
person,Country_271835,Karen Burns,2,2.0,0.0
person,Country_271835,Randall Newman,2,0.0,2.0
location,Unknown,f656719b-783e-452b-801f-f60895068b23,29,2.0,27.0
person,Country_271835,Scott Edwards,2,2.0,0.0
Uncategorized,Unknown,âPerlaâ,1,0.0,1.0
Uncategorized,Unknown,âEmanuelââif,1,1.0,0.0
person,Country_271835,Gina Armstrong DDS,4,0.0,4.0
Uncategorized,Unknown,âRestrainâ,3,2.0,1.0
person,Country_271835,Walter Graham,3,3.0,0.0
person,Country_907876,Ryan Jones,3,1.0,3.0
person,Country_271835,Gabrielle Wade,1,1.0,0.0
person,Country_11605,Patrick Cannon,7,5.0,2.0
person,Country_907876,Jeanne Mills,2,0.0,2.0
Uncategorized,Unknown,âExploitationâ,3,2.0,1.0
person,Country_271835,Austin Simpson,18,6.0,12.0
person,Country_271835,Sarah Hays,5,2.0,3.0
person,Country_271835,Richard Fleming,2,0.0,2.0
person,Country_271835,Melissa Gomez,2,1.0,1.0
person,Country_271835,Daniel Frank,3,3.0,0.0
location,Unknown,5890393d-3bb2-4f08-a460-4aa025e28de0,4,4.0,0.0
location,Unknown,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,20,0.0,20.0
Uncategorized,Unknown,Feb,13,5.0,10.0
organization,Unknown,164,3,2.0,1.0
Uncategorized,Unknown,âdirect,2,2.0,0.0
Uncategorized,Unknown,âdirectlyâ,3,2.0,1.0
event,Unknown,âcriminally,3,2.0,1.0
person,Country_271835,Terry Mcknight,3,3.0,0.0
person,Country_271835,David Nielsen,2,2.0,0.0
person,Country_271835,John Obrien,2,2.0,0.0
person,Country_271835,Michael Hansen,2,2.0,0.0
person,Country_271835,Grace Perez,8,4.0,4.0
person,Country_271835,Travis Rivera,8,5.0,3.0
person,Country_271835,Larry Morrow,2,0.0,2.0
person,Country_271835,Tammy Martin,4,3.0,1.0
organization,Unknown,773,3,0.0,3.0
Uncategorized,Unknown,wgbh,3,3.0,0.0
political_organization,Unknown,436460757,16,2.0,14.0
organization,Unknown,93865,4,4.0,0.0
Uncategorized,Unknown,brianbushard,1,1.0,0.0
Uncategorized,Unknown,siladityaray,1,0.0,1.0
political_organization,Unknown,82517,1,0.0,1.0
person,Country_271835,Robert Shaffer,5,5.0,0.0
person,Country_663412,Jim Sims,1,0.0,1.0
person,Country_663412,Laura Patterson,3,0.0,3.0
Uncategorized,Unknown,âPerlaâ,2,2.0,0.0
person,Country_271835,Gary Palmer,2,2.0,0.0
organization,Unknown,7674777,3,0.0,3.0
person,Country_271835,Jeremy Woodard,5,4.0,1.0
organization,Unknown,8302,1,0.0,1.0
organization,Unknown,45620,1,0.0,1.0
company,Country_663412,Jammu & Kashmir ship,1,0.0,1.0
political_organization,Unknown,6352,1,0.0,1.0
person,Country_271835,Paul Wiley,4,4.0,0.0
person,Country_271835,Miranda Long,5,5.0,0.0
person,Country_271835,Michelle Kelley,6,4.0,2.0
person,Country_271835,Marvin Everett,5,5.0,0.0
person,Country_271835,Matthew Sutton,2,2.0,0.0
political_organization,Unknown,912077,5,1.0,5.0
person,Country_271835,Brandon Thomas,3,3.0,0.0
Uncategorized,Unknown,Mexicoââ,3,3.0,0.0
person,Country_271835,Joseph Williams,3,3.0,0.0
political_organization,Unknown,176,2,0.0,2.0
person,Country_271835,Scott Anderson,4,4.0,0.0
person,Country_226679,Danielle Jensen,5,0.0,5.0
person,Country_271835,Brian Brown,2,2.0,0.0
Uncategorized,Unknown,âenticedâ,5,5.0,0.0
organization,Unknown,8814,15,11.0,4.0
organization,Unknown,139,4,0.0,4.0
organization,Unknown,25851337,11,10.0,1.0
organization,Unknown,36506,7,7.0,0.0
political_organization,Unknown,150486480,7,0.0,7.0
organization,Unknown,90831,3,3.0,0.0
organization,Unknown,66820,6,3.0,3.0
person,Country_271835,Kristen Martin,5,3.0,2.0
location,Unknown,da71710a-9b0e-41d8-a9f6-a0b93f1ab772,2,1.0,1.0
Uncategorized,Unknown,Ð°Ñ,3,0.0,3.0
Uncategorized,Unknown,ÐœÐ° Ð±ÐŸÑÑ,3,1.0,2.0
Uncategorized,Unknown,Ð£ÐºÑÐ°ÑÐœÐž,3,2.0,1.0
person,Country_271835,Janet Floyd,3,3.0,0.0
person,Country_271835,Richard Anderson,2,0.0,2.0
Uncategorized,Unknown,âCompromiseâ,2,2.0,0.0
Uncategorized,Unknown,âPartnersâ,1,1.0,0.0
political_organization,Unknown,413760,1,1.0,0.0
political_organization,Unknown,94047,2,0.0,2.0
organization,Unknown,49525439,2,2.0,0.0
person,Country_271835,Angela Hernandez,10,3.0,7.0
person,Country_271835,Randy Logan,8,5.0,3.0
person,Country_271835,Elizabeth Martin,8,6.0,2.0
Uncategorized,Unknown,âtheoriginaldragoncoveâ,11,10.0,1.0
person,Country_271835,Aaron Bennett,7,5.0,2.0
person,Country_271835,Kathleen Rowe,3,3.0,0.0
person,Country_821432,Patrick Torres,14,3.0,11.0
person,Country_821432,Scott Jones,2,1.0,1.0
location,Unknown,5fd0447e-d890-4f62-a411-5fc17c47b969,4,1.0,3.0
person,Country_821432,Scott Villa,4,3.0,1.0
person,Country_271835,Connor Ray,4,4.0,0.0
organization,Unknown,23837996,6,5.0,1.0
organization,Unknown,82207154,5,0.0,5.0
person,Country_271835,Brandon Calderon,3,3.0,0.0
organization,Unknown,740111283,7,3.0,4.0
organization,Unknown,3657479,2,0.0,2.0
organization,Unknown,2810009,7,1.0,6.0
organization,Unknown,129461,8,5.0,3.0
company,Country_271835,Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary,4,2.0,2.0
Uncategorized,Unknown,âoriginaldragoncoveâ,3,2.0,1.0
Uncategorized,Unknown,The Defendantsâ,2,0.0,2.0
location,Unknown,86ac9e66-f9e8-4f2b-ad17-39a52c23288c,2,2.0,0.0
organization,Unknown,7443,2,0.0,2.0
location,Unknown,5609469a-5721-4c94-92ed-ce7770055960,2,1.0,1.0
organization,Unknown,775841,3,3.0,0.0
person,Country_246944,Tiffany Stephens,4,0.0,4.0
person,Country_271835,Veronica Lowe,3,0.0,3.0
Uncategorized,Unknown,âNinoâ,3,3.0,0.0
organization,Unknown,803490608,3,1.0,2.0
location,Unknown,f4e17264-3b3c-48a6-86ba-d65622dc2f13,3,1.0,2.0
person,Country_271835,Brent Young,2,2.0,0.0
organization,Unknown,9550,4,4.0,0.0
person,Country_271835,Sierra Henderson,4,3.0,1.0
person,Country_271835,Roger Jordan,2,2.0,0.0
person,Country_271835,Matthew Everett,2,2.0,0.0
person,Country_271835,Richard Adams,2,2.0,0.0
person,Country_271835,Angel Burnett,4,3.0,1.0
person,Country_271835,Jose Smith,4,4.0,0.0
person,Country_271835,Emily Norton,2,2.0,0.0
location,Unknown,6ffd3349-37f4-48c5-bc9a-1b80e722e939,1,0.0,1.0
political_organization,Unknown,2745,1,0.0,1.0
location,Unknown,a7479eba-319a-434f-be06-3b1c0cc928ae,1,1.0,0.0
